url,title,price,year,brand,frame_material,wheel_size,drivetrain_brand,fork_brand,fork_model,fork_travel,fork_damper,fork_offset,shock_brand,shock_model,shock_length,shock_stroke
https://mtbdatabase.com/bikes/2024/fuji/nevada/2024-fuji-nevada-29-1-3/,FUJI NEVADA 29 1.3,$949.00,2024,Fuji,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/revel/ranger/2024-revel-ranger-sram-xx-eagle-transmission/,REVEL RANGER SRAM XX EAGLE TRANSMISSION,"$10,999.00",2024,Revel,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/simplon/rapcon/2024-simplon-rapcon-ecxultimate-axsxx-transmission/,"SIMPLON RAPCON :ECX,ULTIMATE AXS,XX TRANSMISSION","$8,335.16",2024,Simplon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/co-op/drt/2024-co-op-drt-4-1-fat-tire/,CO-OP DRT 4.1 FAT-TIRE,"$1,499.00",2024,Co-op,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kona/process-153/2024-kona-process-153-dl/,KONA PROCESS 153 DL,"$2,999.00",2024,Kona,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/otso/voytek/2024-otso-voytek-1x12-sram-gx-eagle-axs/,OTSO VOYTEK 1X12 SRAM GX EAGLE AXS,"$3,171.00",2024,Otso,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/otso/arctodus/2024-otso-arctodus-1x12-shimano-slx-m7100/,OTSO ARCTODUS 1X12 SHIMANO SLX M7100,"$2,395.00",2024,Otso,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/revel/ranger/2024-revel-ranger-sram-x0-eagle-transmission/,REVEL RANGER SRAM X0 EAGLE TRANSMISSION,"$7,999.00",2024,Revel,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/saracen/ariel/2024-saracen-ariel-60-bone/,SARACEN ARIEL 60 - BONE,"$3,351.73",2024,Saracen,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-kellys-swag-30-garnet-29-27-5/,"KELLYS SWAG 30 GARNET 29""""/27.5""","$2,741.09",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-emax-fullfat-ce/,TUNTURI EMAX FULLFAT CE,"$5,812.35",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/torque/2024-canyon-torque-5-mullet/,CANYON TORQUE 5 (MULLET),"$2,899.00",2024,Canyon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-e275-me/,TUNTURI E275 ME,"$3,837.97",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/mach-4/2024-pivot-mach-4-sl-team-xx-sl-eagle-transmission-flight-attendant-w-carbon-wheels/,PIVOT MACH 4 SL TEAM XX SL EAGLE TRANSMISSION FLIGHT ATTENDANT W/ CARBON WHEELS,"$13,499.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/alcatraz/2025-marin-alcatraz-24/,"MARIN ALCATRAZ 24""""",$899.00,2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/voodoo/braag/2024-voodoo-braag/,VOODOO BRAAG,$748.00,2024,Voodoo,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/exc/2024-superior-exc-7019-wb/,SUPERIOR EXC 7019 WB,,2024,Superior,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rocky-mountain/blizzard/2024-rocky-mountain-blizzard-carbon-30/,ROCKY MOUNTAIN BLIZZARD CARBON 30,,2024,Rocky-mountain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/habit/2024-cannondale-habit-carbon-1-axs/,CANNONDALE HABIT CARBON 1 AXS,"$7,128.60",2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-aminga-1-27-5/,BULLS AMINGA 1 27.5,$986.09,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/devinci/e-troy/2025-devinci-e-troy-nx-12s/,DEVINCI E-TROY NX 12S,"$5,999.00",2025,Devinci,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-trek-suvea-trip-pro-600-wh/,TREK SUVEA TRIP PRO (600 WH),"$6,141.41",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rockrider/inch/2024-rockrider-27-5-inch-mountain-bike-st-100/,ROCKRIDER 27.5 INCH MOUNTAIN BIKE ST 100,$256.64,2024,Rockrider,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/moustache/samedi-game/2024-moustache-samedi-29-game-9/,MOUSTACHE SAMEDI 29 GAME 9,"$7,128.60",2024,Moustache,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/saracen/myst/2024-saracen-myst-x-29-27-5-frameset/,SARACEN MYST X 29 / 27.5 FRAMESET,"$3,093.81",2024,Saracen,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bianchi/magma/2024-bianchi-magma-9s-deore/,BIANCHI MAGMA 9S DEORE,,2024,Bianchi,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/spot/mayhem/2024-spot-mayhem-150-limited-edition-6-star-axs/,SPOT MAYHEM 150 LIMITED EDITION 6-STAR AXS,"$9,599.00",2024,Spot,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-helkama-fe10-10sp/,HELKAMA FE10 10SP,"$3,289.53",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/vitus/mythique/2024-vitus-mythique-24/,VITUS MYTHIQUE 24,"$2,062.11",2024,Vitus,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/orbea/onna/2024-orbea-onna-10/,ORBEA ONNA 10,,2024,Orbea,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/specialized/status/2024-specialized-status-2-170/,SPECIALIZED STATUS 2 170,"$3,500.00",2024,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/rift-zone/2025-marin-rift-zone-e-xr/,MARIN RIFT ZONE E XR,"$7,999.00",2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-carrera-titan-x-mountain-bike/,CARRERA TITAN X MOUNTAIN BIKE,"$1,096.18",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-merida-eone-sixty-10k/,MERIDA EONE-SIXTY 10K,"$13,541.05",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-conway-xyron-st-8-0-full-suspension/,CONWAY XYRON ST 8.0 FULL SUSPENSION,"$6,580.16",2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/macina-race/2025-ktm-macina-race-sx-lfc/,KTM MACINA RACE SX LFC,,2025,Ktm,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-gamer-26/,DARTMOOR GAMER 26,,2025,,aluminium,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-trek-suvea-trip-plus-600-wh/,TREK SUVEA TRIP PLUS (600 WH),,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/blur/2025-santa-cruz-blur-x0-axs-rsv-carbon-cc/,SANTA CRUZ BLUR X0 AXS RSV / CARBON CC,"$8,999.00",2025,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-gate-30-29/,"KELLYS GATE 30 29""""","$1,260.31",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kona/big-honzo/2024-kona-big-honzo/,KONA BIG HONZO,,2024,Kona,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/verde/cadet/2024-verde-cadet/,VERDE CADET,$379.00,2024,Verde,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-sonic-sx-dakar/,BULLS SONIC SX DAKAR,"$6,360.78",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/ams/2025-cube-ams-one11-c68x-pro-29/,CUBE AMS ONE11 C:68X PRO 29,"$4,167.03",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/state-bicycle-co/klunker/2024-state-bicycle-co-klunker-matte-olive-black-27-5/,"STATE BICYCLE CO. KLUNKER MATTE OLIVE & BLACK 27.5""""",$420.00,2024,State-bicycle-co,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kellys/noid/2024-kellys-noid-90-27-5/,"KELLYS NOID 90 27.5""""","$5,373.60",2024,Kellys,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-devinci-troy-aluminum-nx-12s/,DEVINCI TROY ALUMINUM NX 12S,"$3,399.00",2024,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-r-raymon-tarok-ultra/,R RAYMON TAROK ULTRA,"$11,516.10",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/legion/2024-mongoose-legion-l20/,MONGOOSE LEGION L20,$349.00,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-boardman-mht-8-9/,BOARDMAN MHT 8.9,"$1,354.10",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/skeen-trail/2024-radon-skeen-trail-al-7-0/,RADON SKEEN TRAIL AL 7.0,,2024,Radon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/reaction/2025-cube-reaction-hybrid-pro-800/,"CUBE REACTION HYBRID, PRO 800","$3,508.91",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/otso/voytek/2024-otso-voytek-1x12-shimano-xt-m8100/,OTSO VOYTEK 1X12 SHIMANO XT M8100,"$2,526.00",2024,Otso,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bh/lynx/2024-bh-lynx-trail-9-0/,BH LYNX TRAIL 9.0,"$6,833.71",2024,Bh,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/kona/process-153/2025-kona-process-153-cr-dl-gx-axs/,KONA PROCESS 153 CR/DL GX AXS,"$4,999.00",2025,Kona,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-storck-rebel-4-pro-xt-1x12/,STORCK REBEL.4 PRO XT 1X12,"$3,289.53",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/devinci/troy/2025-devinci-troy-carbon-gx-12s/,DEVINCI TROY CARBON GX 12S,,2025,Devinci,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-lt-evo-cx-am/,BULLS LT EVO CX AM,"$4,276.72",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-commencal-frs-park/,COMMENCAL FRS PARK,"$3,800.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/knolly/warden/2024-knolly-warden-gx-factory/,KNOLLY WARDEN GX FACTORY,,2024,Knolly,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/merida/big-seven/2024-merida-big-seven-300/,MERIDA BIG.SEVEN 300,$634.33,2024,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/attention/2025-cube-attention-pro/,"CUBE ATTENTION, PRO",$876.40,2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-ghost-path-riot-cf-ltd/,GHOST PATH RIOT CF LTD,,2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/spindrift/2024-propain-spindrift-5-cf-factory/,PROPAIN SPINDRIFT 5 CF FACTORY,"$8,769.00",2024,Propain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-canfield-balance-shimano-deore-xt/,CANFIELD BALANCE SHIMANO DEORE XT,"$6,299.00",2024,,aluminium,"27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yt/dirtlove/2024-yt-industries-dirtlove-core-1/,YT INDUSTRIES DIRTLOVE CORE 1,,2024,Yt,aluminium,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/carrera/vengeance/2024-carrera-vengeance-e-mens-electric-mountain-bike-2-0/,CARRERA VENGEANCE E MENS ELECTRIC MOUNTAIN BIKE 2.0,"$1,417.30",2024,Carrera,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-scott-spark-rc-team/,SCOTT SPARK RC TEAM,"$4,999.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-rootdown-ti-series-vi-frame/,CHROMAG ROOTDOWN TI [SERIES VI] FRAME,,2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gasgas/moto/2024-gasgas-moto-1/,GASGAS MOTO 1,,2024,Gasgas,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/state-bicycle-co/6061-trail-fat/2024-state-bicycle-co-6061-trail-fat-stone-grey/,STATE BICYCLE CO. 6061 TRAIL+ FAT STONE GREY,,2024,State-bicycle-co,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/e-revox/2024-bergamont-e-revox-expert-eq/,BERGAMONT E-REVOX EXPERT EQ,"$4,512.39",2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yt-industries-jeffsy-29-uncaged-14/,YT INDUSTRIES JEFFSY 29 UNCAGED 14,"$4,999.00",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/transition/spur/2024-transition-spur-carbon-xo-axs/,TRANSITION SPUR CARBON XO AXS,"$7,899.00",2024,Transition,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/santa-cruz/hightower/2025-santa-cruz-hightower-s-carbon-c/,SANTA CRUZ HIGHTOWER S / CARBON C,"$5,899.00",2025,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/myroon/2025-ktm-myroon-elite/,KTM MYROON ELITE,,2025,Ktm,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/turbo-tero/2025-specialized-turbo-tero-4-0-step-through/,SPECIALIZED TURBO TERO 4.0 STEP-THROUGH,,2025,Specialized,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/rise/2025-orbea-rise-lt-m-team-20mph/,ORBEA RISE LT M-TEAM 20MPH,"$11,999.00",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/calibre/sentry/2024-calibre-sentry-pro/,CALIBRE SENTRY PRO,,2024,Calibre,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/avalanche/2024-gt-avalanche-expert/,GT AVALANCHE EXPERT,"$1,350.00",2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/salsa/beargrease/2025-salsa-beargrease-c-xt/,SALSA BEARGREASE C XT,"$3,999.00",2025,Salsa,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-yt-industries-decoy-core-2-mx/,YT INDUSTRIES DECOY CORE 2 MX,"$5,499.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-trailcat-sl-pro-x0-eagle-transmission-w-carbon-wheels/,PIVOT TRAILCAT SL PRO X0 EAGLE TRANSMISSION W/ CARBON WHEELS,"$9,699.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-core-1-al-29/,YT INDUSTRIES CAPRA CORE 1 AL 29,"$2,499.00",2025,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/argus/2024-mongoose-argus-comp-26/,MONGOOSE ARGUS COMP 26,"$1,199.00",2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-estima-x40-p-725-wh/,KELLYS ESTIMA X40 P 725 WH,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/silverback/al/2024-silverback-al-elite-ms/,SILVERBACK AL ELITE MS,"$2,302.34",2024,Silverback,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-canyon-stitched-stchd-360/,CANYON STITCHED (STCHD) 360,"$1,099.00",2024,,,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yeti-asr-t3-x0-axs-transmission/,YETI ASR T3 X0 AXS TRANSMISSION,"$8,600.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/giant/stp/2025-giant-stp-26-ss/,GIANT STP 26 SS,$980.00,2025,Giant,aluminium,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-x80-graphite-29/,"KELLYS VANITY X80 GRAPHITE 29""""","$1,040.94",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/e-revox/2024-bergamont-e-revox-edition/,BERGAMONT E-REVOX EDITION,"$3,093.81",2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-montana-26/,TUNTURI MONTANA 26″,$711.87,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/focus/jam/2024-focus-jam%C2%B2-6-8/,FOCUS JAM² 6.8,"$6,251.10",2024,Focus,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yeti/sb140/2025-yeti-sb140-lr-c3-gx-transmission/,YETI SB140 LR C3 GX TRANSMISSION,"$7,200.00",2025,Yeti,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-e-max-me/,TUNTURI E-MAX ME,"$4,934.84",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rose/ground-control/2024-rose-ground-control-4/,ROSE GROUND CONTROL 4,,2024,Rose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-wild-ronin-team/,BULLS WILD RONIN TEAM,,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/giant/fathom-e/2024-giant-fathom-e-2/,GIANT FATHOM E+ 2,"$3,837.97",2024,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/amflow/pl/2025-amflow-pl-carbon-800wh/,AMFLOW PL CARBON (800WH),,2025,Amflow,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/spindrift/2024-propain-spindrift-5-al-factory/,PROPAIN SPINDRIFT 5 AL FACTORY,"$8,850.69",2024,Propain,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pegasus-solero-e5f-belt/,PEGASUS SOLERO E5F BELT,"$4,167.03",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yt-industries-jeffsy-core-4-cf-29/,YT INDUSTRIES JEFFSY CORE 4 CF 29,"$5,999.00",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-canyon-grand-canyonon-7/,CANYON GRAND CANYON:ON 7,"$3,070.16",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kona/unit/2024-kona-unit-x/,KONA UNIT X,"$1,199.00",2024,Kona,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-gate-x30-graphite-borealis-29/,"KELLYS GATE X30 GRAPHITE BOREALIS 29""""","$1,534.53",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-shuttle-sl-world-cup-xtr/,PIVOT SHUTTLE SL WORLD CUP XTR,"$10,999.00",2025,,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo/2025-cube-stereo-one77-c68x-slt-29/,CUBE STEREO ONE77 C:68X SLT 29,"$6,580.16",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-80-27-5/,"KELLYS VANITY 80 27.5""""",$986.09,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/supercaliber/2025-trek-supercaliber-sl-9-6-gen-2/,TREK SUPERCALIBER SL 9.6 GEN 2,"$4,199.00",2025,Trek,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/epic/2025-specialized-s-works-epic-world-cup/,SPECIALIZED S-WORKS EPIC WORLD CUP,"$12,000.00",2025,Specialized,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/giant/xtc/2025-giant-xtc-slr-29-2/,GIANT XTC SLR 29 2,,2025,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-kellys-tayen-r90-magic-p-27-5-820-wh/,"KELLYS TAYEN R90 MAGIC P 27.5"""" 820 WH","$4,276.72",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/one-sixty/2025-merida-one-sixty-fr-800/,MERIDA ONE-SIXTY FR 800,"$4,771.61",2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/santa-cruz/nomad/2024-santa-cruz-nomad-x01-carbon-cc/,SANTA CRUZ NOMAD X01 / CARBON CC,"$8,335.16",2024,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/alpine-trail/2025-marin-alpine-trail-1/,MARIN ALPINE TRAIL 1,"$3,199.00",2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-sense-invictus-pro/,SENSE INVICTUS PRO,,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-canyon-torque-cf-8/,CANYON TORQUE CF 8,"$4,715.47",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/revo/2024-radio-revo-18/,"RADIO REVO 18""""",,2024,Radio,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-scott-spark-rc-comp/,SCOTT SPARK RC COMP,"$3,999.00",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/borealis/flume/2024-borealis-flume-elite/,BOREALIS FLUME ELITE,,2024,Borealis,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cube/two15/2024-cube-two15-hpc-slt-29/,CUBE TWO15 HPC SLT 29,"$6,580.16",2024,Cube,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/e-revox/2024-bergamont-e-revox-sport-fmn/,BERGAMONT E-REVOX SPORT FMN,"$3,545.17",2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bird-zero-29-shimano/,BIRD ZERO 29 SHIMANO,"$2,020.00",2024,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yt/dirt-love/2024-yt-industries-dirt-love-core-2-26/,YT INDUSTRIES DIRT LOVE CORE 2 26,"$1,399.00",2024,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/santa-cruz/tallboy/2024-santa-cruz-tallboy-x01-carbon-cc/,SANTA CRUZ TALLBOY X01 / CARBON CC,"$10,186.74",2024,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-whyte-t-140-rs/,WHYTE T-140 RS,"$3,867.58",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/revox/2024-bergamont-revox-4-fmn/,BERGAMONT REVOX 4 FMN,,2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/moustache/samedi/2024-moustache-samedi-26-fat-4/,MOUSTACHE SAMEDI 26 FAT 4,"$6,580.16",2024,Moustache,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/sender/2024-canyon-sender-cfr-mullet-underdog/,CANYON SENDER CFR MULLET UNDERDOG,"$4,934.84",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/giant/xtc/2025-giant-xtc-slr-29-1/,GIANT XTC SLR 29 1,,2025,Giant,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-tygon-r50-p-magic-29-725wh/,"KELLYS TYGON R50 P MAGIC 29"""" 725WH","$3,508.91",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/ultra/2025-ktm-ultra-gloriette-29/,KTM ULTRA GLORIETTE 29,"$1,095.78",2025,Ktm,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fantic/xtf/2024-fantic-xtf-1-5/,FANTIC XTF 1.5,,2024,Fantic,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-yt-industries-jeffsy-core-2-cf-29-cf/,YT INDUSTRIES JEFFSY CORE 2 CF 29 CF,,2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/pivot/shuttle-lt/2025-pivot-shuttle-lt-ride-slx-xt/,PIVOT SHUTTLE LT RIDE SLX/XT,,2025,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/lumen/2025-scott-lumen-905/,SCOTT LUMEN 905,"$7,499.00",2025,Scott,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ghost/lector/2024-ghost-lector-fs-sf-lc-essential/,GHOST LECTOR FS SF LC ESSENTIAL,"$5,044.53",2024,Ghost,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/transition/patrol/2024-transition-patrol-gx-axs-carbon/,TRANSITION PATROL GX AXS CARBON,,2024,Transition,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yt/jeffsy/2024-yt-industries-jeffsy-core-1-mx/,YT INDUSTRIES JEFFSY CORE 1 MX,,2024,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yeti/sb160/2025-yeti-sb160-c2/,YETI SB160 C2,"$6,300.00",2025,Yeti,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/jekyll/2024-cannondale-jekyll-2/,CANNONDALE JEKYLL 2,"$3,450.00",2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-core-3-cf-mx-cf/,YT INDUSTRIES CAPRA CORE 3 CF MX CF,"$5,483.28",2025,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/allmtn/2024-haibike-allmtn-cf-6/,HAIBIKE ALLMTN CF 6,,2024,Haibike,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/spindrift/2024-propain-spindrift-5-cf-swedish-gold/,PROPAIN SPINDRIFT 5 CF SWEDISH GOLD,"$6,799.53",2024,Propain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-exp-8089/,SUPERIOR EXP 8089,"$3,925.72",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xp/2024-superior-xp-6-6/,SUPERIOR XP 6.6,,2024,Superior,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-nicolai-gt1-eboxx-wrt/,NICOLAI GT1 EBOXX WRT,,2024,,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-spider-70-sand-27-5/,"KELLYS SPIDER 70 SAND 27.5""""",$733.81,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/alltrail/2024-haibike-alltrail-3/,HAIBIKE ALLTRAIL 3,,2024,Haibike,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-simplon-cure-eexpert-axsgx-transmission/,"SIMPLON CURE :E,EXPERT AXS,GX TRANSMISSION","$7,896.41",2025,,aluminium,,,,,,,,,,,
